OTU_ID	Rank_1	Rank_2	Rank_3	Rank_4	Rank_5	Rank_6	Rank_7	Rank_8	High_level_taxonomy	HL_hit_percent_id	HL_hit_query_cover	Consistent_hierarchy
8b004bf0f83c33ef09ec3abf2e63010f	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Burkholderiaceae_1				Bacteria_Proteobacteria	100.000	100	0
b6cabd207e2d69c550250505f33ba914	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Frankiales_1					Bacteria_Actinobacteriota	98.667	100	0
8ece654b5f024f94f04d4585460ab0fa	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1	Bacillaceae_1	Bacillus_1			Bacteria_Firmicutes	100.000	100	0
aa68a3f1ce3049791a1fb44c7f6f3e79	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Flavobacteriales_1	Weeksellaceae_1	Chryseobacterium_1			Bacteria_Bacteroidota	100.000	100	0
07857de8ca371a46f9d2e3fcb8280877	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Actinomycetales_1	Actinomycetaceae_1	Actinomyces_1			Bacteria_Actinobacteriota	100.000	100	0
108ec587e9978cc783b4bdd829eaf8b7	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Comamonadaceae_1				Bacteria_Proteobacteria	100.000	100	0
7ed7f9a53b8e091ae0282b6d239344dc	Bacteria_1	Verrucomicrobiota_1	Verrucomicrobiae_1	Chthoniobacterales_1	Chthoniobacteraceae_1	Chthoniobacter_1			Bacteria_Verrucomicrobiota	100.000	99	0
b685441f3a6722d1d8791e89c1a5bffd	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Kf-jg30-b3_1				Bacteria_Proteobacteria	100.000	100	0
6ea9ea2f58a6cc77d1471b26744c47aa	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Flavobacteriales_1	Flavobacteriaceae_1	Flavobacterium_1			Bacteria_Bacteroidota	100.000	100	0
76e29593c93ece0bf8acfde093dca888	Bacteria_1	Actinobacteriota_1	Actinobacteria_1						Bacteria_Actinobacteriota	100.000	100	0
ed4d37559fb9bb84d1ed42790b608060	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Streptomycetales_1	Streptomycetaceae_1	Streptomyces_1			Bacteria_Actinobacteriota	100.000	100	0
2d7ec24b769f3d9f75bcbbed847bfee7	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Steroidobacterales_1	Steroidobacteraceae_1				Bacteria_Proteobacteria	98.000	100	0
a544d87d806887075af8d05d370f8e0f	Bacteria_1	Acidobacteriota_1	Acidobacteriae_1	Bryobacterales_1	Bryobacteraceae_1	Bryobacter_1			Bacteria_Acidobacteriota	100.000	100	0
ab4a68fde7c4c59a3dc4d57a66188491	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
1bf034cd9ce94adfd4dce332f6a1dde9	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Rhodocyclaceae_1	Uliginosibacterium_1			Bacteria_Proteobacteria	98.000	100	0
6c233ba51f3d2ed6596194ff9911e446	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Xanthobacteraceae_1				Bacteria_Proteobacteria	100.000	100	0
79b8325b0e5e5afc4f7e5cf9e60996cb	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Brucella_1			Bacteria_Proteobacteria	100.000	100	0
b724223c8bb1897a532499e3dfced3fa	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Flavobacteriales_1	Weeksellaceae_1	Chryseobacterium_1			Bacteria_Bacteroidota	100.000	99	0
6b2e1c179976b966828955a3acc507bd	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rickettsiales_1	Rickettsiaceae_1				Bacteria_Proteobacteria	98.000	100	0
247073903816ae3390393401f15c54d8	Bacteria_1	Myxococcota_1	Myxococcia_1	Myxococcales_1	Myxococcaceae_1	P3ob-42_1			Bacteria_Myxococcota	98.658	99	0
1675bed89dd173d3602f4b5117c55119	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Methylophilaceae_1				Bacteria_Proteobacteria	100.000	100	0
36bba269640df676da98dfff8fc26951	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Acetobacterales_1	Acetobacteraceae_1				Bacteria_Proteobacteria	96.026	100	0
fed55cf4c5b41108abe5bfb2d6992f19	Bacteria_1	Acidobacteriota_1	Acidobacteriae_1	Acidobacteriales_1	Acidobacteriaceae_(subgroup_1)_1				Bacteria_Acidobacteriota	97.333	100	0
77c27a606f2cb8a538e59a292d6a0308	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Frankiales_1	Frankiaceae_1	Jatrophihabitans_1			Bacteria_Actinobacteriota	100.000	100	0
15adbdb76dcb8ab6ab21bf3e98012aa0	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Methylobacterium-methylorubrum_1			Bacteria_Proteobacteria	98.658	99	0
a8808f64c8296096be83e9262cef2a84	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Xanthobacteraceae_1	Bradyrhizobium_1			Bacteria_Chloroflexi	100.000	100	0
22044334b635cc542bd82689bf1591ca	Bacteria_1	Firmicutes_1	Clostridia_1	Clostridiales_1	Clostridiaceae_1	Clostridium_sensu_stricto_1_1			Bacteria_Firmicutes	99.333	100	0
cd2ac12c33af62d841ff90d341880903	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1				Bacteria_Proteobacteria	98.000	100	0
977eac5b960d381738d18b39f22024bc	Bacteria_1									0	0	0
a51d9033a54ee18af242e725e7eb85a4	Bacteria_1	Planctomycetota_1	Phycisphaerae_1	Phycisphaerales_1	Phycisphaeraceae_1	Sm1a02_1			Bacteria_Planctomycetota	99.333	100	0
176246392b00ee592912c61df5db00dc	Bacteria_1	Desulfobacterota_1							Bacteria_Desulfobacterota	100.000	100	0
434b09da3bfbcd389b90a16637675e5b	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Nitrosomonadaceae_1	Mnd1_1			Bacteria_Proteobacteria	99.333	100	0
bded477c076eb14f4197693cabcf4355	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Reyranellales_1	Reyranellaceae_1	Uncultured_170			Bacteria_Proteobacteria	100.000	100	0
9b799158618524a40330ca06eb084cd6	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Acetobacterales_1	Acetobacteraceae_1	Uncultured_71			Bacteria_Proteobacteria	99.333	100	0
873880aa2e53b4024f28e86111731715	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Steroidobacterales_1	Steroidobacteraceae_1	Uncultured_195			Bacteria_Proteobacteria	99.333	100	0
bcde26704ee876779a17741879d96438	Bacteria_1	Actinobacteriota_1	Acidimicrobiia_1	Microtrichales_1	Microtrichaceae_1	Imcc26207_1			Bacteria_Actinobacteriota	100.000	100	0
27c8a08011281731ec5f8f839564fded	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1		Uncultured_151			Bacteria_Proteobacteria	100.000	100	0
12f808c10e3ab14b66e7357a1e0ef08b	Bacteria_1	Armatimonadota_1	Armatimonadia_1	Armatimonadales_1					Bacteria_Armatimonadota	100.000	100	0
3223f9120cf7ce580917ce1242e40d3e	Bacteria_1	Abditibacteriota_1	Abditibacteria_1	Abditibacteriales_1	Abditibacteriaceae_1	Abditibacterium_1			Bacteria_Abditibacteriota	100.000	100	0
daa61bdcd8c15b0f2a6b5db547289a17	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingopyxis_1			Bacteria_Proteobacteria	100.000	100	0
ce1305c8278a0d334c0b1b81934baafb	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
32bd72c4c0143afd3e0559cc00f3f1df	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1				Bacteria_Proteobacteria	100.000	100	0
6ed4a47c1c46ab1ad5e16433f875681a	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
7bd192a27df5e4cccecc2e1e7a4f888e	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
2013f61fcb5087ea8277a926d71b1027	Bacteria_1	Fusobacteriota_1	Fusobacteriia_1	Fusobacteriales_1	Fusobacteriaceae_1	Fusobacterium_1			Bacteria_Fusobacteriota	100.000	100	0
2dbd0ad6b66e8c5538de843283926749	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Methylobacterium-methylorubrum_1			Bacteria_Proteobacteria	98.658	99	0
68b9152cbb38da2d9eb8925852c1b265	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Cytophagales_1	Spirosomaceae_1				Bacteria_Bacteroidota	99.329	99	0
993d27e8509eed8e701a8ae56f97c75f	Bacteria_1	Armatimonadota_1	Fimbriimonadia_1	Fimbriimonadales_1	Fimbriimonadaceae_1				Bacteria_Armatimonadota	96.000	100	0
8eaa990931c3cb9b9a319ccc31c643f4	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	1174-901-12_1			Bacteria_Proteobacteria	98.658	99	0
6ec8cb732a60a6cb0e984145d3b1da27	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Cytophagales_1	Spirosomaceae_1	Spirosoma_1			Bacteria_Bacteroidota	98.667	100	0
84e13079f9a3f831299048fc4bb035a1	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Propionibacteriales_1	Nocardioidaceae_1	Nocardioides_1			Bacteria_Actinobacteriota	100.000	100	0
6e6b2772ea148aa35793b8e1d188fa8c	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1				Bacteria_Actinobacteriota	98.667	100	0
d9ecdb3e966a8e1ff216aa4083974fd1	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Corynebacteriales_1	Corynebacteriaceae_1	Corynebacterium_1	Corynebacterium_jeikeium_1		Bacteria_Actinobacteriota	100.000	100	0
79afc387ef1a161006b0ba33eac7c002	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Prevotellaceae_1	Prevotella_1			Bacteria_Bacteroidota	100.000	100	0
50860746daa5b8b42cac30e3bb16b6d8	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Sphingobacteriales_1	Env.ops_17_1				Bacteria_Bacteroidota	100.000	100	0
edd37d187499b2cccd45744449fdb629	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Sphingobacteriales_1	Akyh767_1				Bacteria_Bacteroidota	100.000	100	0
1c3bd5acfb5def571f93ff45aae35e75	Bacteria_1	Acidobacteriota_1	Subgroup_5_1						Bacteria_Acidobacteriota	100.000	100	0
4bcc704ddd430a5e27b2f85b3cf13881	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Flavobacteriales_1	Flavobacteriaceae_1	Flavobacterium_1			Bacteria_Bacteroidota	100.000	100	0
9b6d1ff7c827553993f5f1552e74f2e6	Bacteria_1	Actinobacteriota_1	Thermoleophilia_1	Solirubrobacterales_1	67-14_1				Bacteria_Actinobacteriota	98.667	100	0
d34497184c52b5d701a28a6420225d1d	Bacteria_1	Actinobacteriota_1	Acidimicrobiia_1	Microtrichales_1	Ilumatobacteraceae_1	Cl500-29_marine_group_1			Bacteria_Actinobacteriota	100.000	100	0
f8fc5fedd6ec546c3666478a24dbb1d7	Bacteria_1	Actinobacteriota_1	Rubrobacteria_1	Rubrobacterales_1	Rubrobacteriaceae_1	Rubrobacter_1			Bacteria_Actinobacteriota	99.333	100	0
39734c9b40ddee730d6c5ca0b0a1dd10	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1						Bacteria_Proteobacteria	100.000	100	0
4097eaeaf181250853db6fc7d0c40e12	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	98.667	100	0
2c61211ce2634441f92dc2a089e6e1f7	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Devosiaceae_1	Devosia_1			Bacteria_Proteobacteria	100.000	100	0
cfde9ffeb8f8362f49a0ee337f07e507	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Moraxellaceae_1	Acinetobacter_1			Bacteria_Proteobacteria	100.000	100	0
69d46876577f2af00b4dc2fac184b2eb	Bacteria_1								Bacteria_Proteobacteria	94.667	100	0
b289ac998fcae65b5649a26e41ce608a	Bacteria_1	Myxococcota_1	Myxococcia_1	Myxococcales_1	Myxococcaceae_1	P3OB-42_1			Bacteria_Myxococcota	98.667	100	0
273574b8c6f98afd78ec5a88799f8eb9	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Chitinophagales_1	Chitinophagaceae_1				Bacteria_Bacteroidota	95.973	99	0
88e02f221cd70edf8c6e44bfab62f19d	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Caulobacterales_1	Caulobacteraceae_1				Bacteria_Proteobacteria	98.667	100	0
490616d53d2c08fcce0d36e2fe289757	Bacteria_1	Myxococcota_1	Myxococcia_1	Myxococcales_1	Myxococcaceae_1	P3OB-42_1			Bacteria_Myxococcota	98.000	100	0
23dc66ecd9df1e14f6a4c82d9c64a662	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1						Bacteria_Proteobacteria	99.333	100	0
e36fa498da8c4a215e1f5ef9f59361df	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Flavobacteriales_1	Flavobacteriaceae_1	Flavobacterium_1			Bacteria_Bacteroidota	100.000	99	0
522fb565a80b328000874bbab10b1ef4	Bacteria_1	Firmicutes_1	Bacilli_1	Lactobacillales_1	Aerococcaceae_1	Abiotrophia_1			Bacteria_Firmicutes	100.000	100	0
b92dd2226568e4d15469f407ab0b59c4	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Flavobacteriales_1	Weeksellaceae_1	Chryseobacterium_1			Bacteria_Bacteroidota	100.000	100	0
80b94f3e51cb68687e9a994c490a797c	Bacteria_1									0	0	0
bc32fd31b3710b036dd2440d944dfa80	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Acetobacterales_1	Acetobacteraceae_1				Bacteria_Proteobacteria	100.000	100	0
673e5fbd4687bdfd557677cc6c7013a1	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Paracaedibacterales_1	Paracaedibacteraceae_1				Bacteria_Proteobacteria	98.667	100	0
1b1ac191dedb8f49f586dc9c9593fcdd	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Sutterellaceae_1	Uncultured_136			Bacteria_Proteobacteria	100.000	100	0
730a90cc8a6e45b7b85d3f76f3580d09	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1		Nordella_1			Bacteria_Proteobacteria	100.000	100	0
401fc90198f612b734958b77bddce3b7	Bacteria_1	Myxococcota_1	Polyangia_1	Haliangiales_1	Haliangiaceae_1	Haliangium_1			Bacteria_Myxococcota	100.000	100	0
ceb3e968f338aaa89f5f79be56b39090	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Sc-i-84_1				Bacteria_Proteobacteria	100.000	100	0
d39ece8b21f67d970ac96aad2a978c55	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Xanthomonadales_1					Bacteria_Proteobacteria	97.351	100	0
6441e4e6e82b2eb77444364a85f6220a	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Sphingobacteriales_1	Sphingobacteriaceae_1	Pedobacter_1			Bacteria_Bacteroidota	100.000	100	0
0ed66c24d2f76bac52f2fc9909ca94e3	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
ee51470d448104c0010fa47e7f8bb6c4	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Phyllobacterium_1			Bacteria_Proteobacteria	100.000	100	0
b205e513de46581a5a949d20db68b61f	Bacteria_1	Bacteroidota_1	Bacteroidia_1						Bacteria_Bacteroidota	94.631	99	0
df8043f2f96d2ea686b0eab74b4be087	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Sphingobacteriales_1	Sphingobacteriaceae_1				Bacteria_Bacteroidota	97.315	99	0
f82c091800f38d17d1718c53041a548e	Bacteria_1	Actinobacteriota_1	Actinobacteria_1						Bacteria_Actinobacteriota	96.078	100	0
cc18072bd6deb1c199ed970b249d4238	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Cytophagales_1	Hymenobacteraceae_1				Bacteria_Bacteroidota	99.329	99	0
f5e9ac4a7a51ae4ef836f1e8371efa5c	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Sphingobacteriales_1	Sphingobacteriaceae_1	Pedobacter_1			Bacteria_Bacteroidota	100.000	100	0
c5d740973da793b51cfcc74c28700cec	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Acetobacterales_1	Acetobacteraceae_1				Bacteria_Proteobacteria	99.333	100	0
c3beaafab7034aa2e58adde710ce083d	Bacteria_1	Armatimonadota_1	Fimbriimonadia_1	Fimbriimonadales_1	Fimbriimonadaceae_1				Bacteria_Armatimonadota	98.000	100	0
8985641da351875ba05f901eb72a57b2	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1				Bacteria_Proteobacteria	100.000	100	0
b4de415791e098ce507ed4ca23202b5d	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Cytophagales_1	Spirosomaceae_1				Bacteria_Bacteroidota	98.658	99	0
3243f8ea960a8600e370e5765a58b138	Bacteria_1	Myxococcota_1	Myxococcia_1	Myxococcales_1	Myxococcaceae_1	P3OB-42_1			Bacteria_Myxococcota	98.000	100	0
7ade4db340812344f9c8abd50c4a1f13	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Pseudochrobactrum_1			Bacteria_Proteobacteria	100.000	100	0
d542f49a0dd22ed7040cec2c0c1eab84	Bacteria_1	Myxococcota_1	Polyangia_1	Polyangiales_1	BIrii41_1	metagenome_59			Bacteria_Myxococcota	100.000	99	0
947bc2e940f4e2507d076fdcea92baa0	Bacteria_1	Myxococcota_1	Myxococcia_1	Myxococcales_1	Myxococcaceae_1				Bacteria_Myxococcota	100.000	100	0
e5228971055dc7ee9a123631a5c10c49	Bacteria_1	Firmicutes_1	Bacilli_1	Erysipelotrichales_1	Erysipelotrichaceae_1	Turicibacter_1			Bacteria_Firmicutes	100.000	100	0
f2f7ee90b9fad853175c0894b2460610	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Chitinophagales_1	Chitinophagaceae_1				Bacteria_Bacteroidota	100.000	100	0
c01d8cf10835072f854a480d5fc20261	Bacteria_1	Verrucomicrobiota_1	Verrucomicrobiae_1	Chthoniobacterales_1	Chthoniobacteraceae_1	Chthoniobacter_1			Bacteria_Verrucomicrobiota	100.000	100	0
23503b8b3c58632d322ac59c05e86754	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Chitinophagales_1	Chitinophagaceae_1	Ferruginibacter_1			Bacteria_Bacteroidota	100.000	100	0
70a80cbf678dcf98f0c004eee66eff0e	Bacteria_1	Actinobacteriota_1	Acidimicrobiia_1	Microtrichales_1	Ilumatobacteraceae_1	Uncultured_131			Bacteria_Actinobacteriota	100.000	100	0
8a811d5bed8cf5cf14bcdb257e83d453	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Nitrosomonadaceae_1	mle1-7_1			Bacteria_Proteobacteria	100.000	100	0
e1065b14788e0fe7e6ce94be11594f5c	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Sc-i-84_1				Bacteria_Proteobacteria	97.973	99	0
36ca074315c8ec20d51e4b2cc5aea64d	Bacteria_1	Acidobacteriota_1	Acidobacteriae_1	Acidobacteriales_1	Uncultured_7				Bacteria_Acidobacteriota	100.000	100	0
e703e1c4470aa04cf5a7ff7024d714ff	Bacteria_1	Acidobacteriota_1	Acidobacteriae_1	Bryobacterales_1	Bryobacteraceae_1	Bryobacter_1			Bacteria_Acidobacteriota	100.000	100	0
bbc3c21712e37730d21f23b63217dec9	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1					Bacteria_Proteobacteria	100.000	100	0
dbcb9e2492d26186ba4e5127577fbe70	Bacteria_1	Acidobacteriota_1	Acidobacteriae_1	Acidobacteriales_1					Bacteria_Acidobacteriota	100.000	100	0
cc649140ec4c5e843f2ce36ea2f364fd	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Acetobacterales_1	Acetobacteraceae_1	Roseomonas_1			Bacteria_Proteobacteria	98.667	100	0
4a2cc9400e0833537a2608fe9d8dace9	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Moraxellaceae_1	Acinetobacter_1			Bacteria_Proteobacteria	100.000	100	0
6ed28a1e3e68313b1669d0a54f9f88a6	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1	Enterobacteriaceae_1	Klebsiella_1			Bacteria_Proteobacteria	100.000	100	0
57935da5ce116f800857475d333faff6	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	1174-901-12_1			Bacteria_Proteobacteria	100.000	99	0
954fae07ce0bb5de6fe0ca4733aa011b	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Propionibacteriales_1	Nocardioidaceae_1	Marmoricola_1			Bacteria_Actinobacteriota	100.000	100	0
d388e61e2a9c6fea18fc17b54dcf601d	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Caulobacterales_1	Caulobacteraceae_1				Bacteria_Proteobacteria	100.000	100	0
05087282db590195f5c153889fca20c8	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Pseudonocardiales_1	Pseudonocardiaceae_1	Actinomycetospora_1			Bacteria_Actinobacteriota	100.000	100	0
ddf4492c3a5e5212cea786f19b52064d	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Sphingobacteriales_1	Sphingobacteriaceae_1				Bacteria_Bacteroidota	95.973	99	0
f67741b18eb5154ae194f7f69cebfe07	Bacteria_1	Acidobacteriota_1	Acidobacteriae_1	Acidobacteriales_1	Acidobacteriaceae_(subgroup_1)_1	Granulicella_1			Bacteria_Acidobacteriota	100.000	100	0
9cad58ee35a79367082a4b7a8a5f6a91	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Pseudonocardiales_1	Pseudonocardiaceae_1	Actinomycetospora_1			Bacteria_Actinobacteriota	99.338	100	0
83909f6ac76b853757cf8d3168d1754d	Bacteria_1	Firmicutes_1	Clostridia_1	Peptostreptococcales-tissierellales_1	Peptoniphilus_1				Bacteria_Firmicutes	100.000	100	0
e79dcc245ae3606e85005a16d1bc6535	Bacteria_1									0	0	0
a924ad725554d7a6419c76f391c4b2ce	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Cytophagales_1	Hymenobacteraceae_1	Hymenobacter_1			Bacteria_Bacteroidota	98.667	100	0
b397cb3bc7ae5368fe1872d929a0bbbe	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Caulobacterales_1	Caulobacteraceae_1	Brevundimonas_1			Bacteria_Proteobacteria	100.000	100	0
34116849fa2523eb079c4c2d3412171d	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Sphingobacteriales_1	Akyh767_1				Bacteria_Bacteroidota	100.000	100	0
eafdbe7e8f11ece51cdd57cfdeec2247	Bacteria_1	Acidobacteriota_1	Acidobacteriae_1	Bryobacterales_1	Bryobacteraceae_1	Bryobacter_1			Bacteria_Acidobacteriota	100.000	100	0
cd58e4b4ba1881f4c06cc5ae078024c1	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1				Bacteria_Proteobacteria	100.000	100	0
801e3131e90bb807d903472a2ad79277	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Corynebacteriales_1					Bacteria_Actinobacteriota	98.667	100	0
9759eb337a18ae1f5a7c674312e32d21	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Intrasporangiaceae_1				Bacteria_Actinobacteriota	100.000	100	0
3b1fdca64b0925600b7125a00f1b110b	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Xanthobacteraceae_1				Bacteria_Proteobacteria	100.000	100	0
be4b2fd7c5cccf0efb6eafa29950a797	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingobium_1			Bacteria_Proteobacteria	99.333	100	0
b6a00dd9f6cf6f05f15e12eb384d6507	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1		Bauldia_1			Bacteria_Proteobacteria	100.000	100	0
43824866325a852d65045cb82340587d	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rickettsiales_1	Rickettsiaceae_1	Rickettsia_1			Bacteria_Proteobacteria	100.000	100	0
06eddf6ce0d20dfb9ac9275f4702ccfa	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Neisseriaceae_1	Snodgrassella_1			Bacteria_Proteobacteria	100.000	100	0
80a51e70671cf8648ae0db92f8203149	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Ochrobactrum_1			Bacteria_Proteobacteria	100.000	100	0
d0c6fa30a90da19c2ab52f95d91c3510	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rickettsiales_1	Mitochondria_1				Mitochondria	100.000	100	0
81e284e6f81d3f789c3c1e66710ae6f4	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1				Bacteria_Proteobacteria	100.000	100	0
4ac87dbe0442cdd4ffce8d3a61b5232b	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Corynebacteriales_1	Mycobacteriaceae_1	Mycobacterium_1			Bacteria_Actinobacteriota	100.000	100	0
ede03780f83567613dd493e6acf26f09	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Flavobacteriales_1	Weeksellaceae_1	Elizabethkingia_1			Bacteria_Bacteroidota	100.000	99	0
2570bb3fc76e4ffc86c41b3aa39cd4e3	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Corynebacteriales_1	Nocardiaceae_1	Rhodococcus_1			Bacteria_Actinobacteriota	100.000	100	0
1b07f5493be82a04e736caebb997a4bf	Bacteria_1	Firmicutes_1	Bacilli_1	Staphylococcales_1	Staphylococcaceae_1	Staphylococcus_1			Bacteria_Firmicutes	100.000	100	0
