OTU_ID	Rank_1	Rank_2	Rank_3	Rank_4	Rank_5	Rank_6	Rank_7	Rank_8	High_level_taxonomy	HL_hit_percent_id	HL_hit_query_cover	Consistent_hierarchy
e3d72c6bc2906abac56cc02a6d278eb2	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Corynebacteriales_1	Mycobacteriaceae_1	Mycobacterium_1			Bacteria_Actinobacteriota	100.000	100	0
dbee3264f5a73a9bf5a3506e8ed3ea3d	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Pseudomonadaceae_1	Pseudomonas_1			Bacteria_Proteobacteria	100.000	100	0
e2cf7fd596b3c4a5ff0d6ff54302a2a3	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1				Bacteria_Proteobacteria	99.320	98	0
1617dd451f644665811984d80123f14c	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Pseudomonadaceae_1	Pseudomonas_1			Bacteria_Proteobacteria	100.000	100	0
89ec43e55f98d47a64ab5b4a11a276a6	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rickettsiales_1	Mitochondria_1				Mitochondria	100.000	100	0
fa6472b1debcde80fdd0c18d4a9ea985	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Flavobacteriales_1	Weeksellaceae_1	Chryseobacterium_1			Bacteria_Bacteroidota	100.000	96	0
c487a9857dca872fc4cdae5be8aa41af	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1	Erwiniaceae_1	Pantoea_1			Bacteria_Proteobacteria	100.000	100	0
6bdf828cb08b438d73de65197d177116	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Azospirillales_1	Azospirillaceae_1	Skermanella_1			Bacteria_Proteobacteria	100.000	100	0
8e4c1a2e6372f821b5f66e8530a1e95c	Bacteria_1	Actinobacteriota_1	Actinobacteria_1						Bacteria_Actinobacteriota	100.000	100	0
fa3b19f86b95f52939aa31cf95daa24d	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1				Bacteria_Actinobacteriota	100.000	100	0
a4f94da2bfca36831a4995197100717c	Bacteria_1	Firmicutes_1	Clostridia_1	Peptostreptococcales-tissierellales_1	Peptostreptococcaceae_1	Paeniclostridium_1			Bacteria_Firmicutes	100.000	100	0
4c92349cf4750ef6a8a300d39ed6b6d2	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1	Erwiniaceae_1				Bacteria_Proteobacteria	100.000	100	0
d393a7e4ed6f30306a826e931cc043e1	Bacteria_1	Firmicutes_1	Bacilli_1	Staphylococcales_1	Staphylococcaceae_1	Staphylococcus_1			Bacteria_Firmicutes	100.000	100	0
73a05a2acef362e9e045b338cc8ad360	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	99.333	100	0
e4732c6d8d3a1ad055eff2c9126a462d	Bacteria_1	Myxococcota_1	Myxococcia_1	Myxococcales_1	Myxococcaceae_1	P3OB-42_1			Bacteria_Myxococcota	100.000	100	0
2d6422b6f70413caa7ce605dd1a5ea0e	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Methylobacterium-methylorubrum_1			Bacteria_Proteobacteria	100.000	100	0
060c5b679cedf7c976c58c58343663ef	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Micrococcaceae_1				Bacteria_Actinobacteriota	100.000	100	0
c7435ac523aed7a28d897719ccfc9c8f	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Comamonadaceae_1	Delftia_1			Bacteria_Proteobacteria	99.333	100	0
ba093f12ba7116452646055ece3d39d0	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Microvirga_1			Bacteria_Proteobacteria	100.000	100	0
2a37a12e20e32923cdc1ffe6b3677e17	Bacteria_1	Actinobacteriota_1	Rubrobacteria_1	Rubrobacterales_1	Rubrobacteriaceae_1	Rubrobacter_1			Bacteria_Actinobacteriota	99.333	100	0
c2965489efff97c9e7545aa105725ab2	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Cytophagales_1	Hymenobacteraceae_1	Hymenobacter_1			Bacteria_Bacteroidota	100.000	100	0
d2259339f1eccd3a8543336af31d71c9	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Xanthomonadales_1	Rhodanobacteraceae_1	Luteibacter_1			Bacteria_Proteobacteria	100.000	100	0
a07d27e8d2b7257ef2fe3e6e40f7d715	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1	Curtobacterium_1			Bacteria_Actinobacteriota	100.000	100	0
e4483dc01c4220ebcda7c621ef905c34	Bacteria_1	Myxococcota_1	Myxococcia_1	Myxococcales_1	Myxococcaceae_1	P3ob-42_1			Bacteria_Myxococcota	98.667	100	0
0891c83c0d3eee7cec78563ba1dd9f4f	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Flavobacteriales_1	Weeksellaceae_1	Chryseobacterium_1			Bacteria_Bacteroidota	100.000	100	0
0509a4c86f4adb3e3cd8773801a68305	Bacteria_1	Actinobacteriota_1	Actinobacteria_1						Bacteria_Actinobacteriota	100.000	100	0
7c307b93160e484e449a2ec1b6d9e812	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1	Microbacterium_1			Bacteria_Actinobacteriota	100.000	100	0
fcc0e876dc713af450d7083ebcbbdf44	Bacteria_1								Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina	99.333	100	0
ea5cd44e7cb2b8fca81eceee3ddd1ce7	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Methylobacterium-methylorubrum_1			Bacteria_Proteobacteria	100.000	100	0
02fd91caf16d7216f928914b9771e81d	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhodospirillales_1	Uncultured_93				Bacteria_Proteobacteria	100.000	100	0
39edeac229a346768e7af3442bcd19d8	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Methylophilaceae_1	Methylotenera_1			Bacteria_Proteobacteria	100.000	100	0
99a79c6aaebb35937160975f3802580b	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	99	0
15c25d064b20d189283692db3d560d44	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	96	0
9b96dd8281cc85f12877a4ba601dbcb6	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1	Bacillaceae_1	Bacillus_1			Bacteria_Firmicutes	100.000	100	0
7a370ed3e4ae042cce3592aab2b6ca9f	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Xanthobacteraceae_1	Bradyrhizobium_1			Bacteria_Proteobacteria	100.000	100	0
dfde45ba9f004bda23cb35a2e9a4aabb	Bacteria_1	Cyanobacteria_1	Cyanobacteriia_1	Chloroplast_1					Chloroplast	100.000	97	0
4fb33931acff723fb7663966d7fa9ea4	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Corynebacteriales_1	Nocardiaceae_1	Rhodococcus_1			Bacteria_Actinobacteriota	100.000	100	0
ddca408646a160d252501ce79b1b9803	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	1174-901-12_1			Bacteria_Proteobacteria	100.000	100	0
48137c158c9a04481f030344f1078383	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Sphingobacteriales_1	Sphingobacteriaceae_1	Pedobacter_1			Bacteria_Bacteroidota	100.000	100	0
eef5109e745e2e26a79a502563855e92	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1				Bacteria_Actinobacteriota	100.000	100	0
bc9aa1f90b3b8b182b7e40abacec6aae	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1				Bacteria_Proteobacteria	100.000	100	0
5d2117c80694362e15ecdd602ac43f9b	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1				Bacteria_Proteobacteria	99.296	95	0
25c4a61ba4ccf754f85f9e46c25fdda0	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Sphingobacteriales_1	Sphingobacteriaceae_1	Sphingobacterium_1			Bacteria_Bacteroidota	100.000	100	0
697048234029c692754086f78e2e6a6d	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Pseudonocardiales_1	Pseudonocardiaceae_1	Pseudonocardia_1			Bacteria_Actinobacteriota	100.000	100	0
9f0b9411c4cbfd23dc666e158d85b4de	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1	Pseudoduganella_1			Bacteria_Proteobacteria	100.000	100	0
f1733ea82ada3e4e5b78c0cc703a004f	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Moraxellaceae_1	Acinetobacter_1			Bacteria_Proteobacteria	100.000	100	0
fe4303744c67df0f2b5a972fb614c7ea	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1	Bacillaceae_1	Bacillus_1			Bacteria_Firmicutes	100.000	100	0
74346a100ab0e2eb0a01a1a3f96a2b98	Bacteria_1	Firmicutes_1	Bacilli_1	Lactobacillales_1	Lactobacillaceae_1	Lactobacillus_1			Bacteria_Firmicutes	100.000	100	0
c819aac70efe0331ee0f8bf69ae2c63e	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Micrococcaceae_1				Bacteria_Actinobacteriota	100.000	100	0
8ac19d4fdd26051c579e8fcd70bf92ae	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Acetobacterales_1	Acetobacteraceae_1	Commensalibacter_1			Bacteria_Proteobacteria	100.000	100	0
8a7e71417e3e5f79a31e6a7a0fb32cb0	Bacteria_1	Actinobacteriota_1	Rubrobacteria_1	Rubrobacterales_1	Rubrobacteriaceae_1	Rubrobacter_1			Bacteria_Actinobacteriota	100.000	100	0
b3faa4ece6874519c019a8ac8202c432	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1	Bacillaceae_1	Bacillus_1			Bacteria_Firmicutes	100.000	100	0
3bfbd64f24c4af38d2f71afd2360f3df	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Comamonadaceae_1				Bacteria_Proteobacteria	100.000	100	0
40ad88c815b1b37426f42a83f31d809a	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Comamonadaceae_1	Polaromonas_1			Bacteria_Proteobacteria	100.000	100	0
73ca8e6806ac9677db5ec86426778e08	Bacteria_1	Firmicutes_1	Bacilli_1	Paenibacillales_1	Paenibacillaceae_1	Paenibacillus_1			Bacteria_Firmicutes	100.000	100	0
29cb38611bac27cf65e7dbd7e2483f9e	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1				Bacteria_Proteobacteria	99.296	95	0
163efc7418e11f6fcd5e9340a977e9bb	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Comamonadaceae_1				Bacteria_Proteobacteria	100.000	100	0
2587c99b6f496aeead57ba2585f46ef6	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1	Bacillaceae_1	Bacillus_1			Bacteria_Firmicutes	100.000	100	0
067a40d2929c41dbc05e6de1b0008f9f	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Methylobacterium-methylorubrum_1			Bacteria_Proteobacteria	100.000	100	0
89967751d405ee8f6dea8aa527d801f9	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Azospirillales_1	Azospirillaceae_1	Skermanella_1			Bacteria_Proteobacteria	100.000	100	0
0c8b833a8246d8119e27665d69c55c5a	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Corynebacteriales_1	Nocardiaceae_1	Rhodococcus_1			Bacteria_Actinobacteriota	100.000	100	0
3b70d33e85b15013980a2664d43fe6ec	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1	Microbacterium_1			Bacteria_Actinobacteriota	100.000	100	0
64ecd9808dbfec27da6b2328553f91fd	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Aureimonas_1			Bacteria_Proteobacteria	100.000	100	0
20a56a1c2d510164873ed3809c56dcc4	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Pseudonocardiales_1	Pseudonocardiaceae_1	Pseudonocardia_1			Bacteria_Actinobacteriota	100.000	100	0
5065d9a70055247e7b35dbabe5f14ccc	Bacteria_1	Firmicutes_1	Bacilli_1	Paenibacillales_1	Paenibacillaceae_1				Bacteria_Firmicutes	100.000	100	0
ee1977361ec10fe177e775b221dc9314	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Methylophilaceae_1				Bacteria_Proteobacteria	100.000	100	0
33015e414ff0b4f93c86d8c0b97565ba	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1	Bacillaceae_1				Bacteria_Firmicutes	100.000	100	0
be0cccaf312fcf7b517bdb434400bad1	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Microvirga_1			Bacteria_Proteobacteria	100.000	100	0
ee503d790b11249b6440510c69949d7e	Bacteria_1	Actinobacteriota_1	Actinobacteria_1						Bacteria_Actinobacteriota	100.000	100	0
bebe64e4892a43b1bd38557297fff3ad	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Pseudomonadaceae_1	Pseudomonas_1			Bacteria_Proteobacteria	100.000	100	0
070a6f93cfd007f6c51163db08877d21	Bacteria_1	Actinobacteriota_1	Thermoleophilia_1	Solirubrobacterales_1	Solirubrobacteraceae_1	Solirubrobacter_1			Bacteria_Actinobacteriota	100.000	100	0
b89a9b88a0b92142e2c31bc73918a19f	Bacteria_1	Actinobacteriota_1	Actinobacteria_1						Bacteria_Actinobacteriota	100.000	100	0
e167a747856f666a6e138a654772cc44	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rickettsiales_1	Mitochondria_1				Mitochondria	96.000	100	0
60588cdbef9280281378c1d632a276e1	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Intrasporangiaceae_1	Serinicoccus_1			Bacteria_Actinobacteriota	100.000	100	0
c97104a0ec1d4007b7bf35bb4e9e015e	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Frankiales_1	Uncultured_239				Bacteria_Actinobacteriota	100.000	100	0
157503ce1065b67cebd7c7441e6e5171	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Sphingobacteriales_1	Sphingobacteriaceae_1	Pedobacter_1			Bacteria_Bacteroidota	100.000	100	0
b0f71cbded29a8954466080f6b2eebaf	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Methylobacterium-methylorubrum_1			Bacteria_Proteobacteria	100.000	100	0
c4c3b93e20218f5b1cdbca5877ea0b8c	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Corynebacteriales_1	Corynebacteriaceae_1	Corynebacterium_1			Bacteria_Actinobacteriota	100.000	100	0
98931e6278cd7e1b84ec2b704139119f	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Corynebacteriales_1	Mycobacteriaceae_1	Mycobacterium_1			Bacteria_Actinobacteriota	100.000	100	0
76d13178e9b5d088ae9d8c06debaa418	Bacteria_1	Bdellovibrionota_1	Bdellovibrionia_1	Bdellovibrionales_1	Bdellovibrionaceae_1	Bdellovibrio_1			Bacteria_Bdellovibrionota	100.000	95	0
3bd7c897342baf8f0628c1498495a378	Bacteria_1	Firmicutes_1	Bacilli_1	Alicyclobacillales_1	Alicyclobacillaceae_1	Tumebacillus_1			Bacteria_Firmicutes	100.000	100	0
4fba86ca98fbd166c5c7a2d56a6c774c	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micromonosporales_1	Micromonosporaceae_1	Actinoplanes_1			Bacteria_Actinobacteriota	100.000	100	0
3d063cbbeb60fbc2cd8b635c0da01498	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1					Bacteria_Proteobacteria	100.000	100	0
1b11e2aba3c2984b06c9ddbc132b12ba	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Frankiales_1	Nakamurellaceae_1	Nakamurella_1			Bacteria_Actinobacteriota	100.000	100	0
79b8325b0e5e5afc4f7e5cf9e60996cb	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Brucella_1			Bacteria_Proteobacteria	100.000	100	0
7369c8914fac3f601fbbbc95790bfccc	Bacteria_1	Actinobacteriota_1	Thermoleophilia_1	Gaiellales_1					Bacteria_Actinobacteriota	100.000	100	0
43824866325a852d65045cb82340587d	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rickettsiales_1	Rickettsiaceae_1	Rickettsia_1			Bacteria_Proteobacteria	100.000	100	0
6e982c3ad17aa625e2ba5da2e14ef625	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Caulobacterales_1	Caulobacteraceae_1	Brevundimonas_1			Bacteria_Proteobacteria	100.000	100	0
16c5e09eb999f71b7a6913449e7f1ccf	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1	Leifsonia_1			Bacteria_Actinobacteriota	100.000	100	0
5840c0b3ec168b459676bea6e246fe89	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micromonosporales_1	Micromonosporaceae_1	Micromonospora_1			Bacteria_Actinobacteriota	100.000	100	0
2541ee7c2373119020a4ab0d18cc043d	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Corynebacteriales_1	Mycobacteriaceae_1	Mycobacterium_1			Bacteria_Actinobacteriota	100.000	100	0
1a6de65863afd34e5cddba78faf0f082	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Shinella_1			Bacteria_Proteobacteria	100.000	100	0
41b3b894492296e20e206a828e385949	Bacteria_1	Myxococcota_1	Polyangia_1	Polyangiales_1	Polyangiaceae_1				Bacteria_Myxococcota	100.000	100	0
c029d9ae0033dcd2200a3ab38b0db822	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1				Bacteria_Proteobacteria	100.000	100	0
92000048ece52dd52231886d4c0bd328	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1	Erwiniaceae_1	Pantoea_1			Bacteria_Proteobacteria	99.324	99	0
12d89c540d147536bde5b5218ce4e71c	Bacteria_1									0	0	0
95a99f935b70eb0bf99e4efc640a3813	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micromonosporales_1	Micromonosporaceae_1	Actinoplanes_1			Bacteria_Actinobacteriota	100.000	100	0
e9b6b074759eb922028d4e649089ae39	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1	Yersiniaceae_1	Serratia_1			Bacteria_Proteobacteria	100.000	100	0
122e4b1046735aa6667b729061e0acba	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
3a23571339094234f1a902c87ed5f653	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Flavobacteriales_1	Flavobacteriaceae_1	Flavobacterium_1			Bacteria_Bacteroidota	100.000	100	0
101007da9b7741838eebca51ff316056	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Comamonadaceae_1				Bacteria_Proteobacteria	100.000	95	0
caa0cbd85fb042047280b9e4ec55b3f3	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rickettsiales_1	Mitochondria_1	Sclerospora_graminicola_1			Mitochondria	99.333	100	0
1c86389162591c5239833b4a7cd3618a	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1					Bacteria_Proteobacteria	99.296	95	0
c04613fa16ea286d90513b10506a5cfd	Bacteria_1	Actinobacteriota_1	Thermoleophilia_1	Solirubrobacterales_1					Bacteria_Actinobacteriota	100.000	100	0
ac48d0676dec3d4f8c5fcfc55162cc01	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1				Bacteria_Actinobacteriota	100.000	100	0
d5416f908812fab8994560b3bcb63d18	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
d3b110072666a9ad3f7729b98df99a47	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Kineosporiales_1					Bacteria_Actinobacteriota	100.000	100	0
b05508f7ea38125d1bb5910a330449a5	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium_1			Bacteria_Proteobacteria	100.000	100	0
f7f94a6f2c7fb7b6001e90ce736d8fb0	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Corynebacteriales_1	Corynebacteriaceae_1	Corynebacterium_1			Bacteria_Actinobacteriota	100.000	100	0
b3b7c295c3f5bd865460ce225be41184	Bacteria_1	Cyanobacteria_1	Cyanobacteriia_1	Chloroplast_1					Bacteria_Bacteroidota	99.333	100	0
be3e37ef027b7aed50911a16f11e95ae	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Allorhizobium-neorhizobium-pararhizobium-rhizobium_1			Bacteria_Proteobacteria	100.000	100	0
f87071bbc2dd1af1936c8dc91121ec2d	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Methylobacterium-methylorubrum_1			Bacteria_Proteobacteria	100.000	100	0
4aab218f49b627a98c2f0448f54a3140	Bacteria_1	Firmicutes_1	Bacilli_1	Alicyclobacillales_1	Alicyclobacillaceae_1	Tumebacillus_1			Bacteria_Firmicutes	100.000	100	0
6e1b77753342cfb2e94484eacacd2eec	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
59a7851d9f75df1eca0443d663e1afaf	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Flavobacteriales_1	Weeksellaceae_1	Chryseobacterium_1			Bacteria_Bacteroidota	100.000	100	0
11b73efb660649e013a32519892781c9	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Streptomycetales_1	Streptomycetaceae_1	Streptomyces_1			Bacteria_Actinobacteriota	100.000	100	0
bf197f6f70a4a4357c2d284ae71fd00c	Bacteria_1	Firmicutes_1	Clostridia_1	Clostridiales_1	Clostridiaceae_1	Clostridium_sensu_stricto_1_1			Bacteria_Firmicutes	100.000	100	0
f0d2656276c4383b0143938334ceeae0	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Caulobacterales_1	Caulobacteraceae_1	Brevundimonas_1			Bacteria_Proteobacteria	100.000	95	0
49fb3639a8b381a54d6bca4bb5cd9460	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Comamonadaceae_1	Mitsuaria_1			Bacteria_Proteobacteria	100.000	100	0
e95f43f95b20d866f3644ab8f9e93eaf	Bacteria_1	Actinobacteriota_1	Thermoleophilia_1	Gaiellales_1					Bacteria_Actinobacteriota	100.000	100	0
f838634e043abfa66a06aea498e580be	Bacteria_1	Firmicutes_1	Bacilli_1	Alicyclobacillales_1	Alicyclobacillaceae_1	Tumebacillus_1			Bacteria_Firmicutes	100.000	100	0
9591bdb244cb7dc4bae6793b71e16aff	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
d12a1954a0ceba63c924a990af924295	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Chitinophagales_1	Chitinophagaceae_1	Segetibacter_1			Bacteria_Bacteroidota	100.000	100	0
496568fc21170d448a8578ce97c9f146	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1						Bacteria_Proteobacteria	100.000	100	0
e7017d6e965751edcaa0f86c395d58f3	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Corynebacteriales_1	Dietziaceae_1	Dietzia_1			Bacteria_Actinobacteriota	100.000	100	0
d6a3ae7de7266b365e568f0c290c0182	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Xanthomonadales_1	Xanthomonadaceae_1	Arenimonas_1			Bacteria_Proteobacteria	100.000	100	0
e0ba527b644af7bb26724a462cc5b8b2	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micromonosporales_1	Micromonosporaceae_1				Bacteria_Actinobacteriota	100.000	100	0
c57761e6beb32502064cc1cf876ec49f	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1	Bacillaceae_1	Bacillus_1			Bacteria_Firmicutes	99.333	100	0
328324334369748d971e3a2e69932f43	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1	Morganellaceae_1	Buchnera_1			Bacteria_Proteobacteria	99.333	100	0
1f461ec75c71f2eb118703fc8f18cdc0	Bacteria_1	Actinobacteriota_1	Thermoleophilia_1	Gaiellales_1	Gaiella_1				Bacteria_Actinobacteriota	100.000	100	0
b1fc07d191716fe3139e0236dee988bd	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Flavobacteriales_1	Weeksellaceae_1	Cloacibacterium_1			Bacteria_Bacteroidota	100.000	100	0
e86f0e3f18ce1ae1bf1c7fc6d576018c	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1					Bacteria_Proteobacteria	99.324	99	0
5766c845c69b4cb74c9468f98de8a62b	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Xanthomonadales_1	Rhodanobacteraceae_1	Luteibacter_1			Bacteria_Proteobacteria	100.000	100	0
69e9e12b17f96f7a995ad361d8ae1265	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Methylobacterium-methylorubrum_1			Bacteria_Proteobacteria	100.000	100	0
773bf00e993cb069746207badaf0ce7d	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Corynebacteriales_1	Nocardiaceae_1	Rhodococcus_1			Bacteria_Actinobacteriota	100.000	100	0
94ee92bfb75c52f8c97e5799b2233974	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Aureimonas_1			Bacteria_Proteobacteria	100.000	100	0
6889120867602a1c2f7448a884f0290d	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Frankiales_1	Uncultured_239				Bacteria_Actinobacteriota	100.000	100	0
